2026-07-17 08:20:51,672 - bot_main - INFO - [SOL/USDT] Precio WS: 74.505 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:54,202 - bot_main - INFO - [BTC/USDT] Precio WS: 63260.649999999994 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:54,202 - bot_main - INFO - [ETH/USDT] Precio WS: 1826.045 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:54,202 - bot_main - INFO - [SOL/USDT] Precio WS: 74.505 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:54,707 - bot_main - INFO - [BTC/USDT] Precio WS: 63260.05 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:54,707 - bot_main - INFO - [ETH/USDT] Precio WS: 1826.045 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:54,707 - bot_main - INFO - [SOL/USDT] Precio WS: 74.495 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:55,208 - bot_main - INFO - [BTC/USDT] Precio WS: 63257.649999999994 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:55,208 - bot_main - INFO - [ETH/USDT] Precio WS: 1826.0149999999999 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:55,208 - bot_main - INFO - [SOL/USDT] Precio WS: 74.495 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:55,710 - bot_main - INFO - [BTC/USDT] Precio WS: 63257.649999999994 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:55,710 - bot_main - INFO - [ETH/USDT] Precio WS: 1826.0149999999999 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:55,710 - bot_main - INFO - [SOL/USDT] Precio WS: 74.495 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:56,219 - bot_main - INFO - [BTC/USDT] Precio WS: 63260.350000000006 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:56,219 - bot_main - INFO - [ETH/USDT] Precio WS: 1826.1550000000002 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:56,219 - bot_main - INFO - [SOL/USDT] Precio WS: 74.495 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:56,724 - bot_main - INFO - [BTC/USDT] Precio WS: 63256.95 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:56,724 - bot_main - INFO - [ETH/USDT] Precio WS: 1826.0949999999998 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:56,724 - bot_main - INFO - [SOL/USDT] Precio WS: 74.495 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:57,227 - bot_main - INFO - [BTC/USDT] Precio WS: 63254.05 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:57,227 - bot_main - INFO - [ETH/USDT] Precio WS: 1825.995 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:57,227 - bot_main - INFO - [SOL/USDT] Precio WS: 74.495 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:57,728 - bot_main - INFO - [BTC/USDT] Precio WS: 63254.05 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:57,728 - bot_main - INFO - [ETH/USDT] Precio WS: 1825.995 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:57,728 - bot_main - INFO - [SOL/USDT] Precio WS: 74.495 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:58,229 - bot_main - INFO - [BTC/USDT] Precio WS: 63254.05 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:58,229 - bot_main - INFO - [ETH/USDT] Precio WS: 1825.995 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:58,229 - bot_main - INFO - [SOL/USDT] Precio WS: 74.495 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:58,734 - bot_main - INFO - [BTC/USDT] Precio WS: 63251.350000000006 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:58,734 - bot_main - INFO - [ETH/USDT] Precio WS: 1825.995 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:58,734 - bot_main - INFO - [SOL/USDT] Precio WS: 74.495 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:59,234 - bot_main - INFO - [BTC/USDT] Precio WS: 63257.25 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:59,234 - bot_main - INFO - [ETH/USDT] Precio WS: 1826.1950000000002 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:59,234 - bot_main - INFO - [SOL/USDT] Precio WS: 74.495 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:20:59,738 - bot_main - INFO - [BTC/USDT] Precio WS: 63257.25 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:20:59,738 - bot_main - INFO - [ETH/USDT] Precio WS: 1826.1950000000002 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:20:59,738 - bot_main - INFO - [SOL/USDT] Precio WS: 74.495 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:21:00,241 - bot_main - INFO - [BTC/USDT] Precio WS: 63255.05 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:21:00,242 - bot_main - INFO - [ETH/USDT] Precio WS: 1826.1950000000002 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:21:00,242 - bot_main - INFO - [SOL/USDT] Precio WS: 74.495 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:21:00,742 - bot_main - INFO - [BTC/USDT] Precio WS: 63255.05 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:21:00,742 - bot_main - INFO - [ETH/USDT] Precio WS: 1825.9050000000002 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:21:00,742 - bot_main - INFO - [SOL/USDT] Precio WS: 74.495 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:21:01,243 - bot_main - INFO - [BTC/USDT] Precio WS: 63249.55 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:21:01,243 - bot_main - INFO - [ETH/USDT] Precio WS: 1825.725 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:21:01,243 - bot_main - INFO - [SOL/USDT] Precio WS: 74.485 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:21:01,750 - bot_main - INFO - [BTC/USDT] Precio WS: 63249.55 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:21:01,750 - bot_main - INFO - [ETH/USDT] Precio WS: 1825.725 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:21:01,750 - bot_main - INFO - [SOL/USDT] Precio WS: 74.485 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:21:02,252 - bot_main - INFO - [BTC/USDT] Precio WS: 63243.95 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:21:02,252 - bot_main - INFO - [ETH/USDT] Precio WS: 1825.505 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:21:02,253 - bot_main - INFO - [SOL/USDT] Precio WS: 74.475 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:21:02,760 - bot_main - INFO - [BTC/USDT] Precio WS: 63243.95 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:21:02,760 - bot_main - INFO - [ETH/USDT] Precio WS: 1825.505 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:21:02,760 - bot_main - INFO - [SOL/USDT] Precio WS: 74.475 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:21:03,261 - bot_main - INFO - [BTC/USDT] Precio WS: 63249.25 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:21:03,261 - bot_main - INFO - [ETH/USDT] Precio WS: 1825.7150000000001 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:21:03,261 - bot_main - INFO - [SOL/USDT] Precio WS: 74.475 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:21:03,762 - bot_main - INFO - [BTC/USDT] Precio WS: 63244.350000000006 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:21:03,762 - bot_main - INFO - [ETH/USDT] Precio WS: 1825.545 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:21:03,762 - bot_main - INFO - [SOL/USDT] Precio WS: 74.475 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:21:04,264 - bot_main - INFO - [BTC/USDT] Precio WS: 63244.350000000006 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:21:04,265 - bot_main - INFO - [ETH/USDT] Precio WS: 1825.505 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:21:04,265 - bot_main - INFO - [SOL/USDT] Precio WS: 74.475 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
2026-07-17 08:21:04,766 - bot_main - INFO - [BTC/USDT] Precio WS: 63249.25 | Objetivo LONG: 63758.45 | Objetivo SHORT: 63905.22
2026-07-17 08:21:04,766 - bot_main - INFO - [ETH/USDT] Precio WS: 1825.7150000000001 | Objetivo LONG: 1857.35 | Objetivo SHORT: 1865.88
2026-07-17 08:21:04,766 - bot_main - INFO - [SOL/USDT] Precio WS: 74.475 | Objetivo LONG: 75.01 | Objetivo SHORT: 75.39
